phases,avg_similarity
"MnO_225.cif, Li2MnO3_12.cif, Li_213.cif",0.5571011567076948
"MnO_225.cif, Li2MnO3_12.cif, TiO2_136.cif",0.5548581045253423
"MnO_225.cif, Li2MnO3_12.cif, MnO_186.cif",0.5374973534800245
"MnO_225.cif, LiO2_12.cif, Li2MnO3_12.cif",0.5597998892335797
"MnO_225.cif, LiO2_12.cif, TiO2_136.cif",0.3506127568168284
"MnO_225.cif, TiO2_136.cif, Li2MnO3_12.cif",0.5068714982435171
"MnO_225.cif, TiO2_136.cif, LiO2_12.cif",0.34873628309176014
"Li2MnO3_12.cif, MnO_225.cif, LiO2_12.cif",0.42767400185313403
"Li2MnO3_12.cif, MnO_186.cif, MnO_225.cif",0.4281015675155979
"MnO_186.cif, MnO_225.cif, Li2MnO3_12.cif",0.512790686556647
"MnO_186.cif, MnO_225.cif, LiO2_12.cif",0.3432345675971922
"MnO_186.cif, Li2MnO3_12.cif, MnO_225.cif",0.41044817378818915
